strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
momentum,regime3,"(40, 20, 40)",0.23311162669737068,0.23311162669737068,0.20083163655467234,0.13673686802549181,0.11332237540907474,0.2371549408839069,0.12312079971345469,162.75184275184276,101.13521833319373,0.03333796043425798,1.4386943371125105,-0.014024478725101453,-1.1123157531405745,14.714714355709694,0.02648926600700831,0.265022035004825,0.08387718033298498,0.16584327545404742,0.13083029566970292
momentum,regime3,"(40, 30, 10)",0.1985041951518584,0.1985041951518584,0.15482145079057136,0.17100168279122838,0.12221558332606361,0.1860106638682405,0.42619361538092654,154.66093366093367,67.33701771303885,0.021676639568706316,1.082908535929849,-0.025665038983374196,-2.0951092913629794,15.309353211345057,0.027113348861211452,0.1464953822032193,0.17676826398256765,0.10311280611475435,0.05167978574678411
momentum,regime3,"(40, 30, 15)",0.1761099426300168,0.1761099426300168,0.13807400891496055,0.14713137813504434,0.1159497705706925,0.16381717898478868,0.29988163985993593,159.34152334152333,68.08421066478144,0.02041124308126996,1.0233479419860603,-0.026142801460838413,-2.1846701357583673,15.298687361533425,0.02734359002361678,0.15884716973381288,0.10545182070741851,0.0956489983939796,0.05334912551066512
momentum,regime3,"(40, 30, 20)",0.18514137530469807,0.18514137530469807,0.15123344851783016,0.1329817344781414,0.112386130688762,0.15604950218109856,0.21628582315549888,163.18427518427518,77.00021876535875,0.021732715451290498,1.093151112426856,-0.023078377584594426,-2.0481630066046153,14.80912357714505,0.0272880720180045,0.1837098899558835,0.09733389847211008,0.11566555717831373,0.08015974777376982
momentum,regime3,"(40, 30, 40)",0.17789365802390036,0.17789365802390036,0.14781663229100914,0.12098988655520575,0.11175513230683247,0.16163203480769875,0.11410575423732601,169.77641277641277,80.87693103729593,0.02269524832431749,1.1473844105857354,-0.020166557617791764,-1.7798870536043248,14.464996093579597,0.02689426342120953,0.19382482481560123,0.0672086006611828,0.11983414740505358,0.09191683978735826
momentum,regime3,"(40, 40, 10)",0.20509938606315498,0.20509938606315498,0.16172469302189615,0.16755699435286203,0.12124174959627142,0.1563012431952689,0.4470609812603829,156.4914004914005,70.21777575473843,0.020563566858971635,1.051245617656879,-0.02572266227816802,-2.0409623440277183,15.34112734671741,0.02725954567423876,0.12712990406178218,0.22936715202806787,0.11121950189691816,0.060986188130732366
momentum,regime3,"(40, 40, 15)",0.18292396022569085,0.18292396022569085,0.14478904949365015,0.14410219781830194,0.11491751185791996,0.13174249534814989,0.3279163796796935,161.42260442260442,71.1877794629759,0.019048218390469857,0.9771461663597625,-0.026274047772750983,-2.1353803192461416,15.41507226415268,0.027476607752859053,0.14088076325029547,0.15803690035487888,0.10286336229937293,0.06111876598272773
momentum,regime3,"(40, 40, 20)",0.19697302166516664,0.19697302166516664,0.1627197095015183,0.1298566834931157,0.11141200042579694,0.11710605450299064,0.25323840164106864,165.63882063882065,81.71108242477514,0.02066518722975489,1.0578843741750805,-0.022294099497138686,-1.9317718186332695,14.920224963078324,0.027512499669320917,0.171555195551789,0.15223122995118316,0.127511489280865,0.09235757271427215
momentum,regime3,"(40, 40, 30)",0.2146682952454182,0.2146682952454182,0.18434507333450648,0.11900639225972537,0.11107757036516856,0.11029866259687257,0.17675538592857307,171.014742014742,96.0731039954011,0.02274478012268346,1.1823090470468127,-0.018892558554281076,-1.6781816113898376,14.364603025977672,0.027344152498712006,0.1882644755220549,0.18355337010367123,0.15717882259133015,0.13007195444436245
reversal,diag,"(10, 10)",-0.0255935300981102,-0.0255935300981102,-0.2915271442103916,0.9102813048488708,0.922632759892367,0.8879850943641969,0.8726775075094365,100.0,-1.6810915143653504,-0.07798760725742399,-3.7641607284724734,-0.05439095972802742,-2.8812935315960404,17.61891128713138,0.0275765796612848,-0.35529409987353266,-0.19518278754500934,-0.4689439442895703,-0.6339759779891382
reversal,diag,"(15, 15)",0.0026561132815609233,0.0026561132815609233,-0.2537049667696407,0.8675792719876654,0.8823367960806969,0.8496363754144659,0.8099531641361175,105.28501228501229,0.18076149258747848,-0.07161271287521502,-3.548681826141248,-0.04803339484160238,-2.628456646168121,17.598179839051316,0.027444121505182745,-0.310022981769281,-0.1680030267940627,-0.42266710969693283,-0.5810131463611151
reversal,regime2,"(10, 20)",-0.047647543805712775,-0.047647543805712775,-0.30558524878306986,0.8844276064083096,0.9221941065578608,0.8179970519387207,0.7669024950844591,103.34398034398035,-3.20539145980962,-0.07909765410494744,-3.8754085591992298,-0.05509175189212119,-2.9633932583509006,17.52594719400179,0.027494842284186898,-0.3621667462573118,-0.22008138625013451,-0.4662700050203091,-0.617020023515629
reversal,diag,"(20, 20)",-0.013004088809442763,-0.013004088809442763,-0.2591724011936339,0.8283626710802899,0.8432178400266837,0.8129663397514374,0.7664639552048981,110.53316953316953,-0.9244296537894136,-0.07203745116280638,-3.6399663574732695,-0.04790369174383221,-2.673413971903706,17.65455205638742,0.02737849927124692,-0.30366075885115007,-0.1922446886618825,-0.4205943169954863,-0.5724363013044651
reversal,diag,"(30, 30)",0.02575181329788257,0.02575181329788257,-0.2024411541788495,0.7423016212683747,0.7566927280089166,0.7280281476940319,0.6813994064006362,122.11547911547912,1.9785150463329437,-0.060996060466185525,-3.0986562879138186,-0.036320247788020586,-2.0078870138949645,17.670844938527132,0.027387934020520047,-0.2110381275712785,-0.19089663748020722,-0.3532719944802493,-0.49703436436592213
reversal,regime2,"(10, 15)",-0.03846658324651945,-0.03846658324651945,-0.3009831845221143,0.8956436156950562,0.9223498828416727,0.8504373514253019,0.8099531641361175,101.73955773955774,-2.548286849734199,-0.07813597555286589,-3.8202779233105804,-0.05461206597756826,-2.926589259765937,17.55543019083196,0.027522935779816515,-0.3607186945482279,-0.21032338289504096,-0.4693936581781141,-0.6267433182922816
reversal,diag,"(40, 40)",0.07690428271878243,0.07690428271878243,-0.1431125507972972,0.6610663918879589,0.67143795067389,0.6563256307380628,0.6090774492627183,135.67076167076166,6.19837859328545,-0.04812801770536866,-2.7744988030716384,-0.02378625947975894,-1.4764431246363237,17.856340032371136,0.027383504456730226,-0.14619335955823445,-0.14005132541510662,-0.289549632991717,-0.4300935209116663
reversal,regime2,"(10, 30)",-0.020188479474765635,-0.020188479474765635,-0.274457537583734,0.8596760460261029,0.9218942091052923,0.7391017831634332,0.6823153035158056,106.60933660933661,-1.3744276269088118,-0.07297082204560422,-3.548842995050891,-0.048266392367611,-2.582619984090422,17.486971345988874,0.027706745767912853,-0.3346645106446176,-0.18278832590004032,-0.4230216052057067,-0.564130227977287
reversal,regime2,"(10, 40)",-0.0244125684049804,-0.0244125684049804,-0.280509208190657,0.8394829742364449,0.9219323768328477,0.6792786885644273,0.6050686245700233,109.80835380835381,-1.6458934825645175,-0.07028565312203798,-3.519790887317108,-0.04587006481910338,-2.5157503657376923,17.45056995932525,0.027870876697830307,-0.31211417551876225,-0.233883139375926,-0.42122195804226353,-0.5556397374440207
reversal,regime2,"(15, 20)",-0.006863033088654166,-0.006863033088654166,-0.2585471881294561,0.8561331560859989,0.8821555232250742,0.8160546059140623,0.7668407939870785,106.92628992628993,-0.4746378661372666,-0.0725762530292726,-3.6021874458696668,-0.048512266540281526,-2.663628356714581,17.566486733721835,0.027424894347765023,-0.311697032316416,-0.17802576243173018,-0.41959218691830846,-0.5711287198161292
reversal,regime2,"(15, 10)",0.014251947634029663,0.014251947634029663,-0.2456256419677114,0.8823801200793225,0.8827677156791688,0.8875178389579247,0.8726775075094365,103.52334152334153,0.9609427183928132,-0.07159998248379663,-3.496675346920922,-0.047957192832136786,-2.5891440944530446,17.662000318379395,0.027499157660109373,-0.30515102467999355,-0.15557014766819335,-0.4236607834047828,-0.5897722884864135
reversal,regime2,"(15, 40)",0.017917648490821888,0.017917648490821888,-0.2311856972528945,0.8106564476402124,0.8813739880961946,0.6760122189912217,0.6055613916777597,113.53808353808354,1.2448613847296615,-0.06374838383062545,-3.237543099720302,-0.03927623018559906,-2.201849108997016,17.4765033499006,0.027827703749612645,-0.26246359644978784,-0.1845745152067903,-0.3718945268817813,-0.5067236043331341
reversal,regime2,"(20, 10)",0.007972518989578233,0.007972518989578233,-0.24655189819845605,0.8552270935823622,0.8441225052475891,0.8864761674278671,0.8726775075094365,107.06633906633907,0.5517468506134252,-0.07115906685799839,-3.528399529908214,-0.04743615918283306,-2.6021979590407556,17.747344642208716,0.027457882184897527,-0.2952903917272726,-0.17343888693098147,-0.4252429840622148,-0.5919054526612006
reversal,regime2,"(15, 30)",0.02263666161027829,0.02263666161027829,-0.22515395628034135,0.8310837501150088,0.8815697019974934,0.7363196445972375,0.6826791374784412,110.26535626535626,1.5860369091772657,-0.06622701547630905,-3.2643474263914025,-0.04145062408372462,-2.2675604912618557,17.52303372650982,0.027649885525951646,-0.2843155265434338,-0.13478063365999646,-0.3738424309806316,-0.5155018433259477
reversal,regime2,"(20, 15)",-0.004689492320671664,-0.004689492320671664,-0.25547940166967137,0.83988151471578,0.843568336143884,0.8463247821716979,0.8095331985185082,108.86732186732186,-0.3279341255646315,-0.07126184156917029,-3.5957246539621206,-0.047613634193299476,-2.6494565421004572,17.683791861867572,0.02740020755815425,-0.30202643058423473,-0.18519324396348877,-0.42473358404740125,-0.5833090455883548
reversal,regime2,"(30, 20)",-0.0034991763565044073,-0.0034991763565044073,-0.23629361552122094,0.7681292235575419,0.7578196507588317,0.8105752114905439,0.7647164546720329,118.57739557739558,-0.2642848570834083,-0.06717649737207154,-3.4371200057301707,-0.043228498613502475,-2.398673463653677,17.720110576421256,0.02717121136801775,-0.24102314430134253,-0.2310420589299562,-0.39990791362577516,-0.5537768560275043
reversal,regime2,"(20, 30)",0.0141053189178122,0.0141053189178122,-0.2280276272768653,0.8030322365657532,0.8423304490165588,0.7328120971409788,0.6823397934053471,113.93611793611794,1.0171382855832682,-0.06609145174961702,-3.3146056328878304,-0.04124728967607143,-2.2934561368505535,17.61707244947497,0.027605501293621024,-0.27621180085341945,-0.15494930823325737,-0.37702973981019666,-0.5189493332258592
reversal,regime2,"(30, 10)",0.022776998580628326,0.022776998580628326,-0.21859418206831568,0.7956911056827826,0.7589347377579154,0.8859580700571607,0.8726775075094365,114.99017199017199,1.6694615835841518,-0.06536149088632719,-3.2767295080502215,-0.041693645113479325,-2.284976214013506,17.808889717603545,0.027258854512786434,-0.23505830962286123,-0.1950068305130834,-0.39982524912918843,-0.5689086981249881
reversal,regime2,"(20, 40)",0.008505215354281032,0.008505215354281032,-0.23474968927683867,0.7823258708138444,0.8418960166496673,0.6711425180065956,0.6062951375649531,117.28501228501229,0.6087871713435216,-0.06369227210317897,-3.2969094113565167,-0.03913430861771758,-2.2343318215439183,17.57646040857774,0.027771340756912344,-0.2548280322544934,-0.20571269126526756,-0.37576937264439486,-0.5108644264356904
reversal,regime2,"(30, 40)",0.023646965154817075,0.023646965154817075,-0.20534726367712167,0.7209435636460317,0.7559979116669224,0.6633536741089381,0.6059161056115293,125.64373464373465,1.8058547633091624,-0.05824267954749819,-3.056725024735942,-0.03385278700132172,-1.9221965135144177,17.63108420036671,0.027541824513517964,-0.18613057565138585,-0.23676011297117694,-0.3480812997554836,-0.4850207403699025
reversal,regime2,"(30, 15)",0.006005696716933517,0.006005696716933517,-0.23172778856182594,0.7796339586793914,0.7581276126111278,0.8441012043225379,0.8076678257081348,116.86486486486487,0.4451815342523675,-0.06610498561149827,-3.3784096292192456,-0.04261185952666714,-2.3626166134970568,17.7514334660084,0.027196014019319308,-0.23915080941014968,-0.22236520580463687,-0.403523371883823,-0.5644263428399396
reversal,regime2,"(40, 10)",0.07672090042066884,0.07672090042066884,-0.15659409912407662,0.7371981772281498,0.6754124519990923,0.8847759779266151,0.8726775075094365,124.4987714987715,5.902874811400746,-0.054916680241204927,-2.9762919616785353,-0.03142178185846306,-1.854961504423412,18.049030631695683,0.027085424169077277,-0.19126565100521561,-0.10361754315973906,-0.3433239138410642,-0.517695130336477
reversal,regime2,"(40, 20)",0.04990485868453169,0.04990485868453169,-0.17440759012102677,0.7093883584799936,0.6739131886700365,0.809097558381226,0.76531189114475,128.23587223587222,3.967965865602146,-0.05667854749997074,-3.1544917250959084,-0.03287013367490088,-1.972360695288607,17.948604324981996,0.027009736067652293,-0.195038017637646,-0.14369697069375295,-0.34271000705942045,-0.5012278251176789
reversal,regime2,"(40, 15)",0.060561405715703516,0.060561405715703516,-0.16904200100218925,0.7212707242590611,0.6744928087760775,0.8442180483921138,0.8074661909681505,126.43980343980344,4.717257110622708,-0.05558139919521033,-3.087603083947067,-0.03226037209942072,-1.9355500909470655,17.991360064078595,0.02703019367537991,-0.19530427492598487,-0.12915680855890763,-0.34624345825210034,-0.5123506737028877
reversal,regime3,"(10, 10, 15)",-0.03732392342159642,-0.03732392342159642,-0.30176367154185707,0.9029362861342278,0.9223560901891603,0.8878348162147596,0.814679945184634,100.75921375921376,-2.4607119526470824,-0.0787553547156833,-3.831291414243606,-0.05512432984309096,-2.9546525787935103,17.595132170059443,0.02752991811883267,-0.3551823404457406,-0.221482216520736,-0.4747997403792441,-0.6358338591470543
reversal,regime3,"(10, 10, 20)",-0.047484294535018734,-0.047484294535018734,-0.3094581540839455,0.8979678766170486,0.9222379498952747,0.8878029379374177,0.7749546708689828,101.41031941031942,-3.1545870722555547,-0.0797018667193101,-3.871145413333503,-0.0558293064966778,-2.9884872085739325,17.581637218167,0.027471808691556996,-0.3616511739139472,-0.23097548115911248,-0.4781408485137301,-0.6349520367974024
reversal,regime2,"(40, 30)",0.08123007049442532,0.08123007049442532,-0.13841397240544479,0.6833892064935835,0.6725232398866626,0.7265892743384245,0.6820357977674272,131.93857493857493,6.5818151029777425,-0.05045033863377898,-2.78863315569154,-0.025890235907998514,-1.5488320064866044,17.912155347386484,0.02720075162986812,-0.16578420300728888,-0.09638042750484617,-0.29378431883694106,-0.44209013054936563
reversal,regime3,"(10, 10, 30)",-0.043251141969706614,-0.043251141969706614,-0.3009454413914889,0.8884806552716976,0.921881929756972,0.88634578491264,0.7018783269195633,102.63390663390663,-2.911164640490504,-0.07852059851491891,-3.7880376325694844,-0.05429634507298288,-2.882215855345463,17.526171732366446,0.02751219512195122,-0.3518058695766822,-0.22404044269518902,-0.4624422235828037,-0.6133525240529414
reversal,regime3,"(10, 10, 40)",-0.049742568485545036,-0.049742568485545036,-0.30887323147229917,0.8818304549399814,0.9218026075044199,0.8864247813540141,0.6480809118094819,103.63636363636364,-3.324298951044093,-0.0789690558116195,-3.850065268579811,-0.0552869786657758,-2.979948286250064,17.515373556492595,0.027536832293311927,-0.3570232372429024,-0.2364322102510179,-0.4679393519773826,-0.6162617269316724
reversal,regime3,"(10, 15, 30)",-0.04280646511652835,-0.04280646511652835,-0.298514477212578,0.8808960825910594,0.9218805016050153,0.8486771141032856,0.6951442765839414,103.6977886977887,-2.8965870181395124,-0.07768903043180145,-3.764169452913896,-0.05355382045274424,-2.841260665186067,17.488510319258197,0.02749501385759059,-0.35544371356562077,-0.21149155661412147,-0.4552476752115489,-0.6022951044697584
reversal,regime3,"(10, 15, 20)",-0.04795961418417859,-0.04795961418417859,-0.30811220102755826,0.890607815554111,0.9222383821928392,0.8504609077718699,0.7695606824082073,102.42014742014742,-3.2009656165051026,-0.07900071525486682,-3.8562609297079367,-0.055238049890645444,-2.956629497691296,17.544429804685656,0.02746114664617068,-0.36672014818011084,-0.2190881857460139,-0.4722790684857925,-0.6255019824494183
reversal,regime3,"(10, 15, 40)",-0.049247173868230215,-0.049247173868230215,-0.30662884962713755,0.8742217524596032,0.9217997691568701,0.8484742866190855,0.6415699177462822,104.74692874692875,-3.3056650162042613,-0.07814670688904433,-3.827616416174628,-0.054592447357644625,-2.939842042575665,17.477750052883202,0.02751324115001482,-0.36095926773112397,-0.22401072950387585,-0.46105839255433917,-0.6056671818271764
reversal,regime3,"(10, 20, 10)",-0.028384055150046557,-0.028384055150046557,-0.29057231144641404,0.8973578688367179,0.9225587163258808,0.8189327815539457,0.8687176825311201,101.77149877149877,-1.8848792920177655,-0.07784863541527048,-3.788094293970482,-0.054303737721093294,-2.8872387628569993,17.560998856652883,0.027593689136373736,-0.3612582318003809,-0.18341965316535486,-0.46023081166806945,-0.619294289448711
reversal,regime3,"(10, 15, 10)",-0.027504773714410513,-0.027504773714410513,-0.29170307757991426,0.9031635972836443,0.9226124052261312,0.8507903485909672,0.8691593112616264,100.93366093366093,-1.8139938883141504,-0.07753002609382215,-3.758424997379777,-0.05412862794247485,-2.8649544871399324,17.57959034624257,0.02756205069003516,-0.36256417367178734,-0.18371417854704836,-0.4646716568979722,-0.6261297132353348
reversal,regime3,"(10, 20, 15)",-0.03884026083589863,-0.03884026083589863,-0.2993629744469627,0.8897120658257887,0.9222961861706759,0.8181878733027832,0.8090595833504166,102.61916461916462,-2.5908053588804862,-0.07835747042803642,-3.846268664607248,-0.054672243077778064,-2.944488639328343,17.536861280628557,0.027549213623580877,-0.3586033058662043,-0.209903735922337,-0.46443719697370317,-0.6193832554131878
reversal,regime3,"(10, 20, 30)",-0.04384402587731999,-0.04384402587731999,-0.29756547318499826,0.8743182553049299,0.9218345227997325,0.816086034049329,0.6894448989676283,104.70270270270271,-2.986500749837076,-0.07786200328512696,-3.784245954590891,-0.05356233409921614,-2.8579423774896324,17.469204991979698,0.027517020837631526,-0.3547970470361151,-0.21045902244383166,-0.45042758044614023,-0.5943566808508597
reversal,regime3,"(10, 30, 10)",-0.00236606320942786,-0.00236606320942786,-0.2646619086262373,0.8839591139204934,0.922642331733176,0.7411787766583272,0.8726977291472191,103.37100737100737,-0.1570415550968358,-0.07294263246652438,-3.529320348550883,-0.048982613113310806,-2.58647770490903,17.551762703420458,0.02780012978585334,-0.3420300248412871,-0.14723472429350676,-0.42983873417651636,-0.5860649293153802
reversal,regime3,"(10, 20, 40)",-0.05527998489855905,-0.05527998489855905,-0.31057105845602,0.8674316324328145,0.9217565194805849,0.8151619406139339,0.6351800240570445,105.80589680589681,-3.736115502749521,-0.07882036411315282,-3.88074693933567,-0.054823498990904815,-2.973756798173606,17.45696943223142,0.027527996203035008,-0.36776303376484637,-0.22388295845998143,-0.46089055007888396,-0.6021160030757398
reversal,regime3,"(10, 30, 15)",-0.010860697974579801,-0.010860697974579801,-0.27168102712404096,0.8760490534069034,0.9223927818625021,0.7393534859648327,0.812392204244527,104.28501228501229,-0.7239259703232312,-0.07300850968288328,-3.5569101632232463,-0.04895369147218764,-2.615799541764257,17.5355787710662,0.027746187645386406,-0.33810808735835834,-0.17112801783859397,-0.4324075645994059,-0.584642187244431
reversal,regime3,"(10, 30, 20)",-0.024959326535617016,-0.024959326535617016,-0.2828970379650848,0.8701267674914128,0.922306260373177,0.7397486786035941,0.7640992576992076,105.08599508599508,-1.6807363691846944,-0.07445072482273758,-3.6422453394116703,-0.05000911286289589,-2.6876520604121064,17.533077629202495,0.02769444694794577,-0.3424928186325893,-0.19280493326871215,-0.43897048452693177,-0.5866985270069865
reversal,regime3,"(10, 30, 40)",-0.029252052198902524,-0.029252052198902524,-0.2846172569628761,0.8515207318071129,0.9218468911736329,0.7376750598488708,0.6182828276643128,107.85995085995086,-1.9784218765286579,-0.07372492808193933,-3.6544078713043446,-0.04935692123407769,-2.702017485004883,17.460151471820897,0.02773576031828755,-0.3394568251917244,-0.20164087100677316,-0.4296560463442048,-0.5673815083862923
reversal,regime3,"(10, 40, 10)",0.006497501233916521,0.006497501233916521,-0.2557512540971765,0.8739674341516319,0.9226880360992316,0.6834756618094046,0.8753524027089178,104.91154791154791,0.43099684355177914,-0.06981721367669763,-3.417418518413061,-0.045801509216703826,-2.422639829595978,17.530187799936034,0.02791309054357071,-0.3092974881912061,-0.17469918838462406,-0.4170401903656369,-0.5705529908035211
reversal,regime3,"(10, 40, 15)",-0.0005054769480512517,-0.0005054769480512517,-0.26109902553375464,0.8660652356855194,0.9224409491342904,0.6815316626611193,0.8152701999121251,105.9066339066339,-0.03368589054300874,-0.06962030292837758,-3.4250477718897376,-0.04537909684238735,-2.42478942032034,17.50858005056901,0.027874698547898816,-0.3016276160825948,-0.20034506485403591,-0.41771006409142514,-0.5670491773327693
reversal,regime3,"(10, 40, 20)",-0.014324883025176665,-0.014324883025176665,-0.2720646018928073,0.8600397518320277,0.9222904831938987,0.6813109028793056,0.7673997171675748,106.78132678132678,-0.9639324489597217,-0.07094821114490785,-3.499982918562397,-0.046352297981409316,-2.487425960078138,17.500001853559624,0.027813266557645135,-0.30749411596311366,-0.21934629945701295,-0.4239109609638093,-0.5685907011945929
reversal,regime3,"(10, 40, 30)",-0.009379479362016075,-0.009379479362016075,-0.26408233183242896,0.8489546209133538,0.9219129164335207,0.6803072986426585,0.6807765928740208,108.41523341523342,-0.6368615291088499,-0.06901528384058654,-3.3810361955861583,-0.04410027441893915,-2.361088997039197,17.464724906490357,0.027822514171221325,-0.2974803825148411,-0.2143677370999629,-0.40858063911921005,-0.5466983113012723
reversal,regime3,"(15, 10, 15)",0.0034708537652010465,0.0034708537652010465,-0.25485742876643813,0.874920500608365,0.8823268117934974,0.8873675608084873,0.814679945184634,104.28992628992629,0.23498461920772043,-0.07225971159331569,-3.5624644747418737,-0.04857016439240828,-2.659256866776529,17.63809246669214,0.02745280338834224,-0.3048682979801816,-0.17951970245089952,-0.4284972358737851,-0.5905920161996449
reversal,regime3,"(15, 10, 30)",-0.0011126884611878801,-0.0011126884611878801,-0.252680084807113,0.8603410852150347,0.8816752559245641,0.8858785295063676,0.7018783269195633,106.18181818181819,-0.07697642674314903,-0.0717589647119604,-3.5055122074438527,-0.047482544443679456,-2.5731477102775857,17.569974556152314,0.027433560346151877,-0.30197737239245304,-0.17777083665262575,-0.41473731799833996,-0.5666404300520749
reversal,regime3,"(15, 10, 20)",-0.006810008234102481,-0.006810008234102481,-0.2626944896157539,0.8699540819483377,0.8822115245941925,0.8873356825311455,0.7749546708689828,104.94594594594595,-0.4646975403341713,-0.07320244436474219,-3.6019469309796532,-0.04927187075515116,-2.693236254326768,17.62463733415422,0.027395144056232137,-0.31158612372964917,-0.188969616607197,-0.43200243369630764,-0.5898733519866133
reversal,regime3,"(15, 10, 40)",-0.007164277520491898,-0.007164277520491898,-0.26010577958520154,0.8536930762904903,0.8815990741745436,0.8859575259477417,0.6480809118094819,107.2039312039312,-0.4921758342246001,-0.07222089522179775,-3.5644932286467257,-0.04848701174885489,-2.6676508257576215,17.557712794831705,0.027455726844183972,-0.30649629467449424,-0.18996425520224164,-0.41977427641648746,-0.569128322828903
reversal,regime3,"(15, 15, 10)",0.012679287277669236,0.012679287277669236,-0.24541714871796963,0.8752091375762482,0.8827567930707819,0.8499893725801313,0.8691593112616264,104.47174447174447,0.8587074619625199,-0.0711147218054296,-3.4882353240253092,-0.047670289686341544,-2.570396392044911,17.62254942652629,0.027483024810884774,-0.3120047837731589,-0.14378076505136073,-0.41895533432151527,-0.5814342178650307
reversal,regime3,"(15, 15, 30)",-0.00032913604871561027,-0.00032913604871561027,-0.24987184693556364,0.8527108686380733,0.8816941958653167,0.8478761380924497,0.6951442765839414,107.26044226044226,-0.022900177218193027,-0.07089979674884422,-3.4789047978368424,-0.046715534262544864,-2.5294232342667518,17.532127622357006,0.027414894023782516,-0.3052344186737024,-0.1648148598028229,-0.40711943864919364,-0.5550978821989928
reversal,regime3,"(15, 15, 20)",-0.006941480447015132,-0.006941480447015132,-0.2609612128559494,0.8625472998519776,0.8822307813408066,0.8496599317610339,0.7695606824082073,105.97051597051598,-0.4760492233462445,-0.07247368377635073,-3.584346505410427,-0.04865611993466395,-2.6586171617169803,17.587270133469342,0.027382860073072238,-0.31625296873755443,-0.17671464500753323,-0.42570377686138583,-0.5799248843355153
reversal,regime3,"(15, 15, 40)",-0.0062808361443622215,-0.0062808361443622215,-0.25742887873536857,0.8460382265231381,0.8816158825112709,0.8476733106082496,0.6415699177462822,108.32923832923834,-0.4335519217540924,-0.07137094387067802,-3.539188845575907,-0.047767992208683885,-2.6247416945453206,17.519900473819884,0.02743078893637528,-0.3099808110834601,-0.17711558403402283,-0.4124113257698775,-0.557987521966973
reversal,regime3,"(15, 20, 10)",0.011744348201353717,0.011744348201353717,-0.24423962028010648,0.869180020160496,0.8826718688805171,0.8169903355292873,0.8687432589923405,105.33906633906633,0.8012023370946453,-0.0714156012733633,-3.515475511379756,-0.04782632907238703,-2.5899305811817976,17.602096021253058,0.027523407757999795,-0.31069677549157787,-0.14338322195404896,-0.4142832799889257,-0.5741862222708046
reversal,regime3,"(15, 20, 30)",-0.0015122525466312175,-0.0015122525466312175,-0.24893845570288964,0.8458851820806246,0.881601534195713,0.8141435880246706,0.6893590293886155,108.2997542997543,-0.10597012858006684,-0.071072859801705,-3.497430389288988,-0.046721073963234556,-2.5439720395838537,17.509369616909847,0.027445407366991918,-0.3044691347196402,-0.16407114725986263,-0.40212826018208325,-0.5467997178466115
reversal,regime3,"(15, 20, 15)",0.002235991991619347,0.002235991991619347,-0.2520310852477018,0.8614279052461359,0.8822518581334612,0.8162454272781248,0.8091142706794244,106.19410319410319,0.15328528719946236,-0.07181685448866121,-3.5723226399318455,-0.04807488711815826,-2.6435864217842364,17.57788730525851,0.027479214440359216,-0.3078914849157915,-0.16749467143327468,-0.41747747715697103,-0.5732417144437676
reversal,regime3,"(15, 20, 40)",-0.012574040752861242,-0.012574040752861242,-0.2614939822045157,0.8389927576909056,0.8815136154438303,0.8132194945892753,0.6351032497826735,109.42506142506143,-0.8743916069877286,-0.07206039360300855,-3.5913126926227004,-0.04801173688200118,-2.657192687294986,17.495814473915818,0.02745414841649521,-0.31668874982152223,-0.17752157199670618,-0.41217079084457425,-0.5541652099305622
reversal,regime3,"(15, 30, 15)",0.030613841215833312,0.030613841215833312,-0.22375604521443915,0.8475644882428719,0.8822418518991255,0.736571347398637,0.8126470483079344,107.9066339066339,2.09778218830525,-0.06650715798858656,-3.286612944207248,-0.04237616313013856,-2.3157734675619364,17.56976353249414,0.02769265979224148,-0.2878547404777025,-0.12658795741508716,-0.38458801501234485,-0.5373934992471299
reversal,regime3,"(15, 30, 10)",0.03811140800646366,0.03811140800646366,-0.2177789366112676,0.8555692586987761,0.8826436388695197,0.7383966380921316,0.8728588054146518,106.98525798525799,2.5994426401839354,-0.06654789924117158,-3.2602613474745494,-0.04252396135050752,-2.290589804237845,17.58556581940054,0.027746210912062516,-0.29198192646974036,-0.10508589231113241,-0.3830630246478088,-0.5398736894427973
reversal,regime3,"(15, 30, 20)",0.01625067575965707,0.01625067575965707,-0.23522962125443417,0.8416533911827803,0.8821741506483765,0.7369665400373984,0.7643382800904516,108.71990171990171,1.1254608874847742,-0.06796172663694362,-3.3711724734424107,-0.0434400590907201,-2.387148241842058,17.56804988077872,0.02764019609085036,-0.29229374768307875,-0.14878276536557247,-0.3914161877863058,-0.5397006785403365
reversal,regime3,"(15, 40, 15)",0.040142627897329586,0.040142627897329586,-0.2136391666609255,0.8373813044797347,0.8821207663203908,0.6782651930879137,0.8155706838568664,109.57248157248158,2.7530040030960925,-0.06326794325502313,-3.161023284504321,-0.03896636117441204,-2.129873875811174,17.536870314114225,0.02783877236818859,-0.25279131474286837,-0.15461969874426387,-0.37018070932912983,-0.5199143545197626
reversal,regime3,"(15, 40, 10)",0.04614329766818495,0.04614329766818495,-0.2093344754023001,0.8453779541242448,0.8825211094547475,0.680209192236199,0.8755512242035369,108.57002457002457,3.1485943593261805,-0.06357099705619576,-3.154169849249936,-0.03950717413902155,-2.131830143884446,17.55813339758166,0.02787708222408154,-0.2606522087147348,-0.1314095125863999,-0.3705517597850237,-0.5244741053883613
